dataset,target,model,query_id,difficulty,validation_passed,reference_runtime_s,reference_error,translated_runtime_s,execution_error,execution_accuracy,result_precision,result_recall,result_f1,result_jaccard_dist,reference_rows,translated_rows
ldbc,gremlin,qwen3-coder:30b,ldbc_q01,easy,True,0.03953209100291133,,1.370450790040195,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,gremlin,qwen3-coder:30b,ldbc_q02,easy,True,0.050616532971616834,,1.6666558530414477,,0.0,0.31503247757500774,0.31503247757500774,0.31503247757500774,0.8130335016062413,12932,12932
ldbc,gremlin,qwen3-coder:30b,ldbc_q03,easy,True,0.018220558005850762,,0.7244185900781304,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,gremlin,qwen3-coder:30b,ldbc_q04,hard,True,0.2299396800226532,,23.20801914401818,"GremlinServerError: 597: The by(""member_count"") modulator can only be applied to a traverser that is an Element or a Map - it is being applied to [v[393222]=20] a Node class instead",0.0,0.0,0.0,0.0,1.0,10,0
ldbc,gremlin,qwen3-coder:30b,ldbc_q05,hard,True,0.3396434560418129,,1.9596263900166377,,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,gremlin,qwen3-coder:30b,ldbc_q06,medium,True,0.02351882099173963,,0.7772869019536301,,0.0,0.0,0.0,0.0,1.0,5,5
ldbc,gremlin,qwen3-coder:30b,ldbc_q07,medium,True,0.027347599039785564,,1.3496267889859155,,0.0,0.0,0.0,0.0,1.0,58,0
ldbc,gremlin,qwen3-coder:30b,ldbc_q08,hard,False,0.07784026098670438,,,,0.0,0.0,0.0,0.0,1.0,2805,0
ldbc,gremlin,qwen3-coder:30b,ldbc_q09,medium,True,0.024463952984660864,,1.0860279620392248,,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,gremlin,qwen3-coder:30b,ldbc_q10,hard,True,0.4510297270026058,,0.780272561009042,"GremlinServerError: 597: The by(""member_count"") modulator can only be applied to a traverser that is an Element or a Map - it is being applied to [5] a Long class instead",0.0,0.0,0.0,0.0,1.0,90492,0
ldbc,gremlin,qwen3-coder:30b,ldbc_q11,hard,False,0.10510849603451788,,,,0.0,0.0,0.0,0.0,1.0,5407,0
ldbc,gremlin,qwen3-coder:30b,ldbc_q12,hard,False,0.1029304499970749,,,,0.0,0.0,0.0,0.0,1.0,917,0
ldbc,gremlin,qwen3-coder:30b,ldbc_q13,hard,True,0.044496565009467304,,0.7558455440448597,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,gremlin,qwen3-coder:30b,ldbc_q14,medium,True,0.02760434296214953,,0.7380368650192395,,0.0,0.0,0.0,0.0,1.0,111,1
ldbc,gremlin,qwen3-coder:30b,ldbc_q15,hard,False,0.08245797699782997,,,,0.0,0.0,0.0,0.0,1.0,3,0
