dataset,target,model,query_id,difficulty,validation_passed,reference_runtime_s,reference_error,translated_runtime_s,execution_error,execution_accuracy,result_precision,result_recall,result_f1,result_jaccard_dist,reference_rows,translated_rows
ldbc,gremlin,qwen3-coder:30b,ldbc_q01,easy,True,0.03953209100291133,,1.8586858020862564,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,gremlin,qwen3-coder:30b,ldbc_q02,easy,True,0.050616532971616834,,1.5603470369242132,,0.0,0.31503247757500774,0.31503247757500774,0.31503247757500774,0.8130335016062413,12932,12932
ldbc,gremlin,qwen3-coder:30b,ldbc_q03,easy,True,0.018220558005850762,,0.7407169700600207,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,gremlin,qwen3-coder:30b,ldbc_q04,hard,True,0.2299396800226532,,5.220697385026142,"GremlinServerError: 597: The by(""member_count"") modulator can only be applied to a traverser that is an Element or a Map - it is being applied to [v[393222]=20] a Node class instead",0.0,0.0,0.0,0.0,1.0,10,0
ldbc,gremlin,qwen3-coder:30b,ldbc_q05,hard,True,0.3396434560418129,,1.929617388988845,,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,gremlin,qwen3-coder:30b,ldbc_q06,medium,True,0.02351882099173963,,0.8728060550056398,,0.0,0.0,0.0,0.0,1.0,5,5
ldbc,gremlin,qwen3-coder:30b,ldbc_q07,medium,True,0.027347599039785564,,1.312621777993627,,0.0,0.0,0.0,0.0,1.0,58,0
ldbc,gremlin,qwen3-coder:30b,ldbc_q08,hard,False,0.07784026098670438,,,,0.0,0.0,0.0,0.0,1.0,2805,0
ldbc,gremlin,qwen3-coder:30b,ldbc_q09,medium,True,0.024463952984660864,,1.2530660190386698,,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,gremlin,qwen3-coder:30b,ldbc_q10,hard,True,0.4510297270026058,,0.791524249012582,"GremlinServerError: 597: The by(""member_count"") modulator can only be applied to a traverser that is an Element or a Map - it is being applied to [5] a Long class instead",0.0,0.0,0.0,0.0,1.0,90492,0
ldbc,gremlin,qwen3-coder:30b,ldbc_q11,hard,False,0.10510849603451788,,,,0.0,0.0,0.0,0.0,1.0,5407,0
ldbc,gremlin,qwen3-coder:30b,ldbc_q12,hard,False,0.1029304499970749,,,,0.0,0.0,0.0,0.0,1.0,917,0
ldbc,gremlin,qwen3-coder:30b,ldbc_q13,hard,True,0.044496565009467304,,0.8789643869968131,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,gremlin,qwen3-coder:30b,ldbc_q14,medium,True,0.02760434296214953,,0.8235419330885634,,0.0,0.0,0.0,0.0,1.0,111,1
ldbc,gremlin,qwen3-coder:30b,ldbc_q15,hard,False,0.08245797699782997,,,,0.0,0.0,0.0,0.0,1.0,3,0
ldbc,gremlin,gemma4:26b,ldbc_q01,easy,True,0.03953209100291133,,0.780957888928242,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,gremlin,gemma4:26b,ldbc_q02,easy,True,0.050616532971616834,,2.254800501978025,,0.0,0.31503247757500774,0.31503247757500774,0.31503247757500774,0.8130335016062413,12932,12932
ldbc,gremlin,gemma4:26b,ldbc_q03,easy,True,0.018220558005850762,,0.8909650179557502,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,gremlin,gemma4:26b,ldbc_q04,hard,True,0.2299396800226532,,1.4695521040121093,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,gremlin,gemma4:26b,ldbc_q05,hard,True,0.3396434560418129,,1.8991210930980742,,0.0,0.05,0.05,0.05000000000000001,0.9743589743589743,20,20
ldbc,gremlin,gemma4:26b,ldbc_q06,medium,True,0.02351882099173963,,0.7469270139699802,,1.0,1.0,1.0,1.0,0.0,5,5
ldbc,gremlin,gemma4:26b,ldbc_q07,medium,True,0.027347599039785564,,1.240940360003151,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,gremlin,gemma4:26b,ldbc_q08,hard,True,0.07784026098670438,,4.35908339091111,,0.0,0.07952934505245252,1.0,0.1473407747866054,0.9204706549475474,2805,35270
ldbc,gremlin,gemma4:26b,ldbc_q09,medium,True,0.024463952984660864,,6.328937581041828,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,gremlin,gemma4:26b,ldbc_q10,hard,True,0.4510297270026058,,3.081766933086328,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,gremlin,gemma4:26b,ldbc_q11,hard,True,0.10510849603451788,,0.9647070639766753,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,gremlin,gemma4:26b,ldbc_q12,hard,True,0.1029304499970749,,0.8250103479949757,,0.0,1.0,0.9989094874591058,0.9994544462629569,0.0010905125408942062,917,916
ldbc,gremlin,gemma4:26b,ldbc_q13,hard,True,0.044496565009467304,,0.7734357829904184,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,gremlin,gemma4:26b,ldbc_q14,medium,True,0.02760434296214953,,0.7606569960480556,,1.0,1.0,1.0,1.0,0.0,111,111
ldbc,gremlin,gemma4:26b,ldbc_q15,hard,True,0.08245797699782997,,0.7621151380008087,,0.0,0.0,0.0,0.0,1.0,3,2
ldbc,gremlin,claude-opus-4-8,ldbc_q01,easy,True,0.03953209100291133,,0.7887158549856395,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,gremlin,claude-opus-4-8,ldbc_q02,easy,True,0.050616532971616834,,1.496892916969955,,0.0,0.31503247757500774,0.31503247757500774,0.31503247757500774,0.8130335016062413,12932,12932
ldbc,gremlin,claude-opus-4-8,ldbc_q03,easy,True,0.018220558005850762,,0.7327713359845802,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,gremlin,claude-opus-4-8,ldbc_q04,hard,True,0.2299396800226532,,1.581132411956787,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,gremlin,claude-opus-4-8,ldbc_q05,hard,True,0.3396434560418129,,1.5482291540829465,,0.0,0.05,0.05,0.05000000000000001,0.9743589743589743,20,20
ldbc,gremlin,claude-opus-4-8,ldbc_q06,medium,True,0.02351882099173963,,0.7315072439378127,,0.0,0.0,0.0,0.0,1.0,5,5
ldbc,gremlin,claude-opus-4-8,ldbc_q07,medium,True,0.027347599039785564,,1.2608198859961703,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,gremlin,claude-opus-4-8,ldbc_q08,hard,True,0.07784026098670438,,4.97491315100342,,0.0,0.0,0.0,0.0,1.0,2805,2423
ldbc,gremlin,claude-opus-4-8,ldbc_q09,medium,True,0.024463952984660864,,6.516040125978179,,0.0,0.0,0.0,0.0,1.0,20,20
ldbc,gremlin,claude-opus-4-8,ldbc_q10,hard,True,0.4510297270026058,,3.4012199440039694,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,gremlin,claude-opus-4-8,ldbc_q11,hard,True,0.10510849603451788,,1.023949665017426,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,gremlin,claude-opus-4-8,ldbc_q12,hard,True,0.1029304499970749,,0.8386250979965553,,1.0,1.0,1.0,1.0,0.0,917,917
ldbc,gremlin,claude-opus-4-8,ldbc_q13,hard,True,0.044496565009467304,,0.7589200320653617,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,gremlin,claude-opus-4-8,ldbc_q14,medium,True,0.02760434296214953,,0.7471953659551218,,0.0,0.0,0.0,0.0,1.0,111,1
ldbc,gremlin,claude-opus-4-8,ldbc_q15,hard,True,0.08245797699782997,,0.7426051520742476,KeyError: <DataType.tree: 43>,0.0,0.0,0.0,0.0,1.0,3,0
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q01,easy,True,0.03953209100291133,,1.3080821220064536,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q02,easy,True,0.050616532971616834,,1.5238957239780575,,0.0,0.31503247757500774,0.31503247757500774,0.31503247757500774,0.8130335016062413,12932,12932
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q03,easy,True,0.018220558005850762,,0.7275324949296191,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q04,hard,True,0.2299396800226532,,1.2383152130059898,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q05,hard,True,0.3396434560418129,,3.808544385014102,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q06,medium,True,0.02351882099173963,,1.058551648980938,,1.0,1.0,1.0,1.0,0.0,5,5
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q07,medium,True,0.027347599039785564,,1.552300940034911,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q08,hard,True,0.07784026098670438,,5.069680941989645,,1.0,1.0,1.0,1.0,0.0,2805,2805
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q09,medium,True,0.024463952984660864,,7.8389335330575705,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q10,hard,True,0.4510297270026058,,3.5688463640399277,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q11,hard,True,0.10510849603451788,,0.9426735059823841,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q12,hard,True,0.1029304499970749,,0.7993955049896613,,1.0,1.0,1.0,1.0,0.0,917,917
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q13,hard,True,0.044496565009467304,,0.7568711519706994,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q14,medium,True,0.02760434296214953,,0.7430546740069985,,0.0,0.0,0.0,0.0,1.0,111,1
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q15,hard,True,0.08245797699782997,,0.7316848069895059,,1.0,1.0,1.0,1.0,0.0,3,3
