dataset,target,model,query_id,difficulty,validation_passed,reference_runtime_s,reference_error,translated_runtime_s,execution_error,execution_accuracy,result_precision,result_recall,result_f1,result_jaccard_dist,reference_rows,translated_rows
ldbc,gremlin,qwen3-coder:30b,ldbc_q01,easy,True,0.03953209100291133,,8.070344148029108,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,gremlin,qwen3-coder:30b,ldbc_q02,easy,True,0.050616532971616834,,4.232256114017218,,0.0,0.31503247757500774,0.31503247757500774,0.31503247757500774,0.8130335016062413,12932,12932
ldbc,gremlin,qwen3-coder:30b,ldbc_q03,easy,True,0.018220558005850762,,0.7278748740209267,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,gremlin,qwen3-coder:30b,ldbc_q04,hard,True,0.2299396800226532,,14.85706910904264,"GremlinServerError: 597: The by(""member_count"") modulator can only be applied to a traverser that is an Element or a Map - it is being applied to [v[393222]=20] a Node class instead",0.0,0.0,0.0,0.0,1.0,10,0
ldbc,gremlin,qwen3-coder:30b,ldbc_q05,hard,True,0.3396434560418129,,1.295787935028784,,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,gremlin,qwen3-coder:30b,ldbc_q06,medium,True,0.02351882099173963,,1.1105457099620253,,0.0,0.0,0.0,0.0,1.0,5,5
ldbc,gremlin,qwen3-coder:30b,ldbc_q07,medium,True,0.027347599039785564,,1.2414714110200293,,0.0,0.0,0.0,0.0,1.0,58,0
ldbc,gremlin,qwen3-coder:30b,ldbc_q08,hard,False,0.07784026098670438,,,,0.0,0.0,0.0,0.0,1.0,2805,0
ldbc,gremlin,qwen3-coder:30b,ldbc_q09,medium,True,0.024463952984660864,,1.3221537309582345,,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,gremlin,qwen3-coder:30b,ldbc_q10,hard,True,0.4510297270026058,,1.9674519939580932,"GremlinServerError: 597: The by(""member_count"") modulator can only be applied to a traverser that is an Element or a Map - it is being applied to [5] a Long class instead",0.0,0.0,0.0,0.0,1.0,90492,0
ldbc,gremlin,qwen3-coder:30b,ldbc_q11,hard,False,0.10510849603451788,,,,0.0,0.0,0.0,0.0,1.0,5407,0
ldbc,gremlin,qwen3-coder:30b,ldbc_q12,hard,False,0.1029304499970749,,,,0.0,0.0,0.0,0.0,1.0,917,0
ldbc,gremlin,qwen3-coder:30b,ldbc_q13,hard,True,0.044496565009467304,,0.9777141470112838,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,gremlin,qwen3-coder:30b,ldbc_q14,medium,True,0.02760434296214953,,0.741048772004433,,0.0,0.0,0.0,0.0,1.0,111,1
ldbc,gremlin,qwen3-coder:30b,ldbc_q15,hard,False,0.08245797699782997,,,,0.0,0.0,0.0,0.0,1.0,3,0
ldbc,gremlin,gemma4:26b,ldbc_q01,easy,True,0.03953209100291133,,0.8466999770025723,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,gremlin,gemma4:26b,ldbc_q02,easy,True,0.050616532971616834,,5.3646760690025985,,0.0,0.31503247757500774,0.31503247757500774,0.31503247757500774,0.8130335016062413,12932,12932
ldbc,gremlin,gemma4:26b,ldbc_q03,easy,True,0.018220558005850762,,1.330890998011455,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,gremlin,gemma4:26b,ldbc_q04,hard,True,0.2299396800226532,,2.9737654669443145,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,gremlin,gemma4:26b,ldbc_q05,hard,True,0.3396434560418129,,9.276375576970167,,0.0,0.05,0.05,0.05000000000000001,0.9743589743589743,20,20
ldbc,gremlin,gemma4:26b,ldbc_q06,medium,True,0.02351882099173963,,3.682047171983868,,1.0,1.0,1.0,1.0,0.0,5,5
ldbc,gremlin,gemma4:26b,ldbc_q07,medium,True,0.027347599039785564,,8.060471976001281,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,gremlin,gemma4:26b,ldbc_q08,hard,True,0.07784026098670438,,14.083626515988726,,0.0,0.07952934505245252,1.0,0.1473407747866054,0.9204706549475474,2805,35270
ldbc,gremlin,gemma4:26b,ldbc_q09,medium,True,0.024463952984660864,,19.322019857994746,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,gremlin,gemma4:26b,ldbc_q10,hard,True,0.4510297270026058,,4.913454712019302,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,gremlin,gemma4:26b,ldbc_q11,hard,True,0.10510849603451788,,1.4752958349999972,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,gremlin,gemma4:26b,ldbc_q12,hard,True,0.1029304499970749,,0.8728811689652503,,0.0,1.0,0.9989094874591058,0.9994544462629569,0.0010905125408942062,917,916
ldbc,gremlin,gemma4:26b,ldbc_q13,hard,True,0.044496565009467304,,1.61996206297772,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,gremlin,gemma4:26b,ldbc_q14,medium,True,0.02760434296214953,,5.0808900549891405,,1.0,1.0,1.0,1.0,0.0,111,111
ldbc,gremlin,gemma4:26b,ldbc_q15,hard,True,0.08245797699782997,,1.325278367032297,,0.0,0.0,0.0,0.0,1.0,3,2
ldbc,gremlin,claude-opus-4-8,ldbc_q01,easy,True,0.03953209100291133,,2.6778547249850817,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,gremlin,claude-opus-4-8,ldbc_q02,easy,True,0.050616532971616834,,3.637098832987249,,0.0,0.31503247757500774,0.31503247757500774,0.31503247757500774,0.8130335016062413,12932,12932
ldbc,gremlin,claude-opus-4-8,ldbc_q03,easy,True,0.018220558005850762,,0.8129111790331081,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,gremlin,claude-opus-4-8,ldbc_q04,hard,True,0.2299396800226532,,2.1488406480057165,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,gremlin,claude-opus-4-8,ldbc_q05,hard,True,0.3396434560418129,,1.7482282670098357,,0.0,0.05,0.05,0.05000000000000001,0.9743589743589743,20,20
ldbc,gremlin,claude-opus-4-8,ldbc_q06,medium,True,0.02351882099173963,,0.7290463660028763,,0.0,0.0,0.0,0.0,1.0,5,5
ldbc,gremlin,claude-opus-4-8,ldbc_q07,medium,True,0.027347599039785564,,1.8249635500251316,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,gremlin,claude-opus-4-8,ldbc_q08,hard,True,0.07784026098670438,,6.999764582957141,,0.0,0.0,0.0,0.0,1.0,2805,2423
ldbc,gremlin,claude-opus-4-8,ldbc_q09,medium,True,0.024463952984660864,,8.153869920002762,,0.0,0.0,0.0,0.0,1.0,20,20
ldbc,gremlin,claude-opus-4-8,ldbc_q10,hard,True,0.4510297270026058,,4.986082119983621,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,gremlin,claude-opus-4-8,ldbc_q11,hard,True,0.10510849603451788,,1.7640136699774303,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,gremlin,claude-opus-4-8,ldbc_q12,hard,True,0.1029304499970749,,0.8141557099879719,,1.0,1.0,1.0,1.0,0.0,917,917
ldbc,gremlin,claude-opus-4-8,ldbc_q13,hard,True,0.044496565009467304,,0.7586010340019129,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,gremlin,claude-opus-4-8,ldbc_q14,medium,True,0.02760434296214953,,0.7587071070447564,,0.0,0.0,0.0,0.0,1.0,111,1
ldbc,gremlin,claude-opus-4-8,ldbc_q15,hard,True,0.08245797699782997,,0.7504157769726589,KeyError: <DataType.tree: 43>,0.0,0.0,0.0,0.0,1.0,3,0
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q01,easy,True,0.03953209100291133,,0.9856228519929573,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q02,easy,True,0.050616532971616834,,1.9563553530024365,,0.0,0.31503247757500774,0.31503247757500774,0.31503247757500774,0.8130335016062413,12932,12932
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q03,easy,True,0.018220558005850762,,0.7491621900117025,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q04,hard,True,0.2299396800226532,,1.5596789249684662,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q05,hard,True,0.3396434560418129,,4.683754402038176,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q06,medium,True,0.02351882099173963,,1.2546693069743924,,1.0,1.0,1.0,1.0,0.0,5,5
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q07,medium,True,0.027347599039785564,,2.1311872450169176,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q08,hard,True,0.07784026098670438,,5.954982369032223,,1.0,1.0,1.0,1.0,0.0,2805,2805
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q09,medium,True,0.024463952984660864,,8.909041335980874,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q10,hard,True,0.4510297270026058,,4.853474707051646,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q11,hard,True,0.10510849603451788,,1.1480287680169567,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q12,hard,True,0.1029304499970749,,0.9265806049806997,,1.0,1.0,1.0,1.0,0.0,917,917
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q13,hard,True,0.044496565009467304,,0.8535693829762749,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q14,medium,True,0.02760434296214953,,0.832506547041703,,0.0,0.0,0.0,0.0,1.0,111,1
ldbc,gremlin,claude-opus-4-8-thinking,ldbc_q15,hard,True,0.08245797699782997,,0.8606385859893635,,1.0,1.0,1.0,1.0,0.0,3,3
